
100,1
1000,0
10003,0
10004,0
10006,0
10007,0
10010,0
10013,0
10014,0
10017,0
1002,0
10021,0
10022,1
10023,0
10027,0
10028,0
10029,0
10032,0
10033,1
10035,0
10036,0
10037,1
10038,0
1004,0
10040,0
10041,0
10043,0
10044,0
10046,1
10047,0
10049,0
10050,0
10052,0
10056,0
10059,0
1006,0
10060,0
10061,0
10063,0
10064,0
10068,0
10069,0
10071,1
10072,1
10073,0
10074,1
10075,0
10076,0
10077,0
1008,1
10080,0
10084,1
10085,1
10086,0
10087,0
10088,0
10089,1
10091,0
10092,0
10093,0
10096,0
10097,0
10098,0
10099,0
101,0
10101,0
10104,1
10105,0
10106,0
10107,0
10111,0
10112,0
10114,1
10115,1
10116,0
10117,0
10118,0
10119,0
1012,1
10122,0
10123,0
10124,0
10126,0
10128,0
1013,0
10130,1
10131,0
10132,0
10133,0
10134,0
10138,0
10139,0
1014,0
10140,0
10142,1
10143,0
10144,1
10145,0
10146,0
10147,0
10152,0
10153,0
10154,1
10155,0
10159,0
1016,0
10160,0
10163,1
10165,0
10168,0
1017,0
10171,0
10173,1
10174,0
10177,0
10179,0
10180,0
10182,0
10184,0
10185,0
10187,0
10188,0
1019,0
10190,0
10193,1
10195,0
10197,0
10200,0
10205,0
10206,0
10207,0
10208,1
10209,1
1021,0
10212,1
10214,0
10220,0
10222,0
10226,1
10227,0
10229,1
10230,1
10231,0
10233,0
10234,0
10235,0
10236,0
1024,0
10243,1
10244,0
10247,0
10248,0
10250,0
10254,0
10255,1
10256,0
10257,0
1026,0
10264,0
1027,0
10272,0
10274,0
10277,0
10278,0
1028,0
10283,1
10286,1
10287,0
10289,0
1029,0
10294,1
10297,0
10298,0
103,0
10302,0
10303,0
10304,0
10305,0
10308,0
10311,0
10313,0
10314,0
10315,0
10317,0
10319,0
1032,0
10320,1
10323,0
10324,0
10325,0
10327,0
10328,1
10330,1
10331,0
10332,0
10334,0
10335,0
10337,0
10339,1
1034,0
10340,0
10341,0
10342,0
10344,1
10347,0
10348,0
10352,1
10355,0
10356,0
10357,0
10358,0
10359,0
1036,0
10361,1
10364,0
10366,0
10369,1
10373,0
10374,1
10377,1
10379,0
1038,0
10380,0
10384,0
10385,0
10386,0
10387,0
10389,0
1039,1
10390,0
10391,1
10392,0
10394,0
10395,0
10397,1
10398,0
10399,1
10401,0
1041,1
10412,0
10414,0
10415,1
10416,0
10417,0
10419,1
1042,1
10420,0
10421,0
10425,1
10426,0
10427,0
10428,0
10429,0
10430,0
10431,1
10432,0
10434,0
10436,0
10439,0
